"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"jc1",35.7625,-83.2697222222222,"9/8/2000",8,9,2000,20,19,75,2130,2,1,90,1,0,0,0,1,0,0,"10",1,0,"ANAM",91,1,"91_1","count",1,NA,NA,"NR"
"jc1",35.7625,-83.2697222222222,"9/8/2000",8,9,2000,20,19,75,2130,2,1,90,1,0,0,0,1,0,0,"10",1,0,"RAPA",91,1,"91_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"ANWO",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"RASY",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"DWRI",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"PLSE",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,19,"POCO",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"PGLU",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"PVEN",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"PJOR",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"DQUA",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,1,"DIMI",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"UNKN",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"DFUS",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"DAEN",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,3,"EWIL",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"GPOR",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"ANAM",92,1,"92_1","count",1,NA,NA,"NR"
"jc3",35.7502777777778,-83.2775,"9/8/2000",8,9,2000,22,19,78,2480,2,1,90,1,0,0,0,1,0,0,"10",1,0,"RAPA",92,1,"92_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"ANWO",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"RASY",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DWRI",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PLSE",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"POCO",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,2,"PGLU",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PVEN",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PJOR",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DQUA",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DIMI",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"UNKN",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DFUS",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DAEN",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"EWIL",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"GPOR",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"ANAM",93,1,"93_1","count",1,NA,NA,"NR"
"ks1",35.6252777777778,-83.8230555555556,"6/11/1998",11,6,1998,25,21,76,2625,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"RAPA",93,1,"93_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"ANWO",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"RASY",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"DWRI",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"PLSE",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"POCO",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,2,"PGLU",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,1,"PVEN",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"PJOR",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"DQUA",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"DIMI",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"UNKN",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,3,"DFUS",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"DAEN",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,1,"EWIL",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"GPOR",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"ANAM",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"6/11/1998",11,6,1998,27,21,67,1780,1,NA,60,0,0,0,0,1,0,0,"1",1,0,"RAPA",96,1,"96_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANWO",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RASY",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DWRI",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PLSE",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"POCO",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,2,"PGLU",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PVEN",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PJOR",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DQUA",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DIMI",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"UNKN",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DFUS",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DAEN",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"EWIL",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"GPOR",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANAM",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"7/3/1998",3,7,1998,NA,NA,NA,1900,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RAPA",94,1,"94_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RASY",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DWRI",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,1,"PLSE",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"POCO",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,10,"PGLU",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,2,"PVEN",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PJOR",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DIMI",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"EWIL",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",95,1,"95_1","count",1,NA,NA,"NR"
"ks2",35.6447222222222,-83.8072222222222,"5/10/1999",10,5,1999,24,15,52,1900,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",95,1,"95_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RASY",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DWRI",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PLSE",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"POCO",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PGLU",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PVEN",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PJOR",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DIMI",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"EWIL",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",97,1,"97_1","count",1,NA,NA,"NR"
"ks3",35.6563888888889,-83.82,"7/3/1998",3,7,1998,24,22,82,1975,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",97,1,"97_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"ANWO",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"RASY",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"DWRI",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"PLSE",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"POCO",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,4,"PGLU",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"PVEN",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"PJOR",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"DQUA",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"DIMI",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"UNKN",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"DFUS",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"DAEN",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"EWIL",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"GPOR",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"ANAM",98,1,"98_1","count",1,NA,NA,"NR"
"ks5",35.6488888888889,-83.8222222222222,"7/3/1998",3,7,1998,27,22,73,2150,2,NA,60,0,0,0,0,1,0,0,"10",1,0,"RAPA",98,1,"98_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANWO",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RASY",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DWRI",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PLSE",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"POCO",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PGLU",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PVEN",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PJOR",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DQUA",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DIMI",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"UNKN",99,1,"99_1","count",1,NA,NA,"NR"
"ks8",35.6466666666667,-83.8091666666667,"7/3/1998",3,7,1998,NA,NA,NA,2100,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DFUS",99,1,"99_1","count",1,NA,NA,"NR"
